comments,date
Eu ja o tenho e é lindo,2020-04-04T16:45:44.000Z
Tan rapido paso 1 año,2020-04-03T22:25:51.000Z
Прңльлоб ььлооллооұшьоргорръролот тлллшоош қошқольһқшщллддлллшллллллшшшшұглзллльлщбдлшшшшшлддллшлбллшшшлщшщқщ,2020-04-02T11:52:09.000Z
A80 football TVC 536K view <br />A80 lip sync TVC 6.6M,2020-04-01T09:33:15.000Z
i can&#39;t imagine the pain that case company&#39;s have today in the modern world....,2020-03-30T02:32:45.000Z
OHMYGOD THIS IS SO BEAUTIFUL,2020-03-24T09:45:49.000Z
😢💓💓💞,2020-03-17T07:57:09.000Z
Bye flex,2020-03-17T02:08:56.000Z
"I don&#39;t know, But, it has case. it&#39;s a gkk 360 series case is available for it.",2020-03-16T14:49:59.000Z
4.6k,2020-03-14T21:59:01.000Z
Debería denunciar a coppel por copiar la coreografía así como el tema músical ya que lo usan para promover marcas agenas a Samsung,2020-03-11T05:20:39.000Z
Por que Coppel usa la misma canción en sus anuncios me cae tan mal que no puedan ser originales y anden copiando coreografías y audios de otros anuncios en verdad,2020-03-11T05:04:08.000Z
For real i got this phone and I HATE IT,2020-03-06T00:23:05.000Z
Let&#39;s make the ad around WHAT THE PHONE CAN&#39;T DO!? - &quot;Filming non-stop while camera rotating is only supported by select applications. Samsung native camera app does not support such function.&quot; So THIS is what the phone CAN&#39;T DO. Nice!,2020-02-18T18:06:27.000Z
Qual musica ??,2020-02-16T18:51:06.000Z
Queria saber se o Samsung a80 tem versão 256 GB no Brasil,2020-02-16T16:51:05.000Z
They should’ve let Waverly dance for them. If you know what i mean....,2020-02-06T10:19:01.000Z
"Vivo,oppo and huawei :my pop up camera is the modern design<br />Samsung :AM I JOKE TO YOU",2020-02-06T07:06:55.000Z
I watch this in my Samsung a80,2020-02-05T13:26:44.000Z
LAG,2020-02-03T19:31:52.000Z
<b>O Preço tbm e rotativo</b>,2020-02-01T15:58:28.000Z
"I am waiting for samsung pop up camera phone, will samsung pop up camera phone is coming soon.",2020-01-31T14:13:00.000Z
Song?,2020-01-22T18:13:42.000Z
Bro I bought five cases and none of then fit in except the pink cover that comes with a80,2020-01-21T08:57:42.000Z
Hello every one from my A80 hahaha,2020-01-10T14:23:47.000Z
I watched thes by my galaxy A80,2020-01-09T18:54:22.000Z
Hey does the phone break easily?,2020-01-07T21:26:33.000Z
"<a href=""https://youtu.be/5AhC6umrXRk"">https://youtu.be/5AhC6umrXRk</a><br />A80",2020-01-05T15:56:43.000Z
اوييي يوجع,2020-01-04T18:13:54.000Z
Ya por fin lo pude conseguir!,2020-01-02T23:13:34.000Z
I have this phone,2020-01-02T13:07:27.000Z
Do any of you even have the A80 though?,2019-12-31T06:14:29.000Z
When to Get a New Phone Protector for the A80,2019-12-29T20:39:56.000Z
Eu tenho A80,2019-12-25T02:25:33.000Z
i need case,2019-12-22T17:05:42.000Z
"Offical Samsung Store: A80 - $2,500<br />Amazon: A80 - $480+<br /><br />Not making this up!",2019-12-19T04:28:06.000Z
I already have that phone its amazing,2019-12-13T02:29:18.000Z
asus zenfone 6?,2019-12-12T20:50:15.000Z
♥️♥️,2019-12-12T09:44:57.000Z
Eu e minha mãe temos<br />Galáxia A80 ele muito bom só que temos medo da câmera que sobe e desce de quebrar,2019-12-07T03:08:25.000Z
Olá venho fazer minha reclamação por comprei meu celular a pouco tempo e notei a bateria do celular A80 está descarregar muito rápido vejo que Samsung está preocupada com outros aplicativos e a bateria está ficando de lado favor fazer uma atualização para melhora isso se não vou entrar já justiça e pedir meu dinheiro de volta vcs estão procurando com muita inovação dos celulares esquecidos das bateria  te tem mais para fazer lição e muito ruim agente não escuta as pessoas do outro lá direito e para escutar músicas o som e muito baixo,2019-12-03T20:32:06.000Z
no es peligroso que se trave?,2019-12-02T16:42:16.000Z
What the song?,2019-12-02T10:26:24.000Z
Eu amei o galaxy A80 muito lindoooo demais amoooooooo,2019-12-01T22:15:48.000Z
What about a80’s case,2019-12-01T06:35:45.000Z
Music,2019-11-23T21:46:44.000Z
El amigo de mi hermano lo tenia y se fue a mirar al rio y se le callo,2019-11-22T16:33:40.000Z
Xiaomi 👍👍👍💪💪💪 samsung a80 kötü berbat 👇👇👇👎👎👎,2019-11-21T12:06:34.000Z
waarabaa,2019-11-20T17:29:11.000Z
too beautiful,2019-11-15T20:55:50.000Z
"I got that one, Good Quality to Choice.",2019-11-13T14:57:53.000Z
A80 ❤❤❤,2019-11-10T11:35:14.000Z
Mere pass  hai  2/11/2019 main hit Liya   top  10 se cash,2019-11-08T08:30:25.000Z
Вращающаяся камера.<br /><br />Русские есть ебaть:?,2019-11-08T08:01:16.000Z
Its like my,2019-11-06T18:38:24.000Z
What is the name of the song? And these girls are singers? What are their names?,2019-11-05T11:53:16.000Z
Quelle est l&#39;espérance de vie de la caméra rotative ?,2019-11-04T18:12:42.000Z
"(   ) fazer propaganda de pessoas filmando lugares lindos como montanhas e paisagens floridas pra mostrar a qualidade de imagem, zoom e captação.<br />(X) fazer um vídeo de duas malucas, dançando igual duas doidas irritantes com uma musica desgraçada encima de um prédio",2019-10-31T20:52:09.000Z
who is here to watch just ad :-D hit like,2019-10-29T08:19:10.000Z
Zenfone6:camera rise up<br /><br />Galaxy A80:i&#39;m about to end this man whole carrer,2019-10-28T01:35:28.000Z
Anan,2019-10-26T16:07:26.000Z
Music?,2019-10-21T21:26:30.000Z
Acho que não é muito normal ficar dançando com sua amiga no meio da rua com um celular que tem câmera giratória,2019-10-20T13:32:28.000Z
EW THEY COPP<br />Y THE OPPO FIND X AND THEY PUT THE ROTATING CAMERA,2019-10-15T04:05:54.000Z
Samsung en el segundo 27 tuviste un fallo y fue que la camara no giro lo dice tu gerente,2019-10-14T00:59:42.000Z
At the bottom of the video it says &quot;filming non stop while switching camera is not supported by all apps. The camera app does not support such function&quot;🤣,2019-10-12T13:34:00.000Z
What if this would have been an edge,2019-10-10T09:44:39.000Z
This People Is Really FAT !!,2019-10-09T07:58:36.000Z
iPhone 7 is better,2019-10-08T14:41:01.000Z
iPhone X is better,2019-10-08T14:40:36.000Z
iPhone c is better,2019-10-08T14:39:59.000Z
iPhone 8 is better,2019-10-08T14:39:41.000Z
iPhone XR is better,2019-10-08T14:39:05.000Z
Iphone 11 is better,2019-10-08T14:38:14.000Z
TikTok be like.,2019-10-07T19:09:09.000Z
"This two dancers are so cute, I bought Samsung because I saw this commercial",2019-10-07T08:33:33.000Z
Essas duas são cantoras mesmo?,2019-10-05T13:51:19.000Z
triggerd apple,2019-10-05T10:43:51.000Z
Watching on A80 👑👑😎,2019-10-04T17:47:06.000Z
Aaaa que lindo queria,2019-10-03T22:39:55.000Z
<b>Nokia Left The Game</b>,2019-10-03T13:39:12.000Z
Любая движущаяся деталь уменьшает надежность в разы.,2019-10-02T19:32:37.000Z
Guys listen up(i will be in alot of the A80 comment section)so if the camera rotates then shouldnt we get slofies like it makes sense <br />comment &quot;slofies&quot; if you agree,2019-10-02T19:05:35.000Z
I LOVE THE SAMSUNG ❤❤❤❤,2019-09-30T19:11:15.000Z
Samsung is doodoo  af iPhone is better,2019-09-29T15:39:33.000Z
ESSA TINHA QUE CONCORRER A PROPAGANDA MAIS IRRITANTE DO PLANETA..👎👎👎👎👎👎👎👎👎👎👎👎👎👎,2019-09-22T16:24:56.000Z
Puerto Rico no Samsung galaxy A80 tmobile at&amp;t no galaxy a80 pliiis puerto rico,2019-09-22T01:43:25.000Z
Ainda tenho o j2 prime kk😭,2019-09-21T13:43:11.000Z
I&#39;m a Samsung fan but this one is a no,2019-09-21T09:50:02.000Z
Choo***ya 2 dancing,2019-09-21T05:19:45.000Z
Qual o nome dessa música gente?!,2019-09-19T21:35:00.000Z
"I&#39;m watching this on the A80, even Samsung themselves made a case that doesn&#39;t cover the top part of the phone .... but there are some Chinese ones that actually work and move with the camera.",2019-09-19T15:22:16.000Z
This is really good like seriously I don&#39;t see how this is not better than any iPhone I&#39;ve seen,2019-09-18T20:58:01.000Z
Telefon güzel reklam🤢,2019-09-16T14:08:53.000Z
Two delicious girls. I want them now.,2019-09-15T20:07:33.000Z
NICE,2019-09-15T11:39:59.000Z
~abds~,2019-09-15T00:34:11.000Z
ok its kinda rly ugly tho.,2019-09-14T15:05:44.000Z
минус чехол,2019-09-13T05:32:30.000Z
"foda-se o celular, eu gostei foi da música kkkk",2019-09-11T17:20:58.000Z
me encanta 😶😍💙❤❤❤❤💙❤,2019-09-11T07:36:36.000Z
😍😍😍😍😍😍😍😍 хочу хочу хочу хочу,2019-09-10T18:23:34.000Z
Awesome,2019-09-09T05:38:51.000Z
El lector no me funciona bien q desepcion,2019-09-08T02:03:06.000Z
Que música é essa ?,2019-09-07T16:16:15.000Z
"My A80, still have a problem with the Videocall mode, When i put it in my pocket, and there is an incoming videocall, the Camera rotating in automatically, even i didn&#39;t answer that incoming call. Anybody pls help me with this issue ?",2019-09-07T13:21:38.000Z
But there is big problem in this mobile. If the phone is in over pocket and someone video call as so the camera was automatically open in the pocket and there is a chance to break phone so plzz you can find a solution...,2019-09-07T11:54:20.000Z
Amo esse comercial,2019-09-05T15:52:12.000Z
What&#39;s the name of song?,2019-09-05T01:12:01.000Z
Alguém poderia me dizer que música é essa?,2019-09-04T20:46:33.000Z
GOOD SMARTPHONE,2019-09-02T05:29:11.000Z
Anyone else watching this on an A80? <br />👇 if u are,2019-08-31T22:22:45.000Z
Ugly dance,2019-08-31T16:45:04.000Z
"￼ Научиться произносить<br /><br />the best advertisement of 2019, especially the gesture that emphasizes the leaving camera)",2019-08-31T11:20:56.000Z
Şunların hesabını bulacak koca yürekli adam var mı,2019-08-31T01:09:42.000Z
Does anyone knows what music is this ??,2019-08-30T23:42:40.000Z
Like a music,2019-08-30T21:51:19.000Z
музыка какой,2019-08-29T15:04:16.000Z
The ad should&#39;ve been about a person getting out of his wheelchair and dancing.,2019-08-29T10:14:09.000Z
"Que gomelancia esas dos chicas,no me canso de ver ese comercial",2019-08-29T04:14:03.000Z
Look like we are stuck in progression every time camera camera camera same trick,2019-08-28T22:17:17.000Z
This is awesome advertisement i ever seen...........,2019-08-28T08:59:08.000Z
Qual o nome delas?,2019-08-27T19:22:47.000Z
I&#39;m only here for the girls on the comercial ahahaha 🤣,2019-08-26T13:37:24.000Z
Please make 48 MP phone with memory card slot. Expected from you Samsung. Want to buy it.,2019-08-26T09:31:38.000Z
"For the first time I look for an ad on YouTube I like, it&#39;s because of the song, because it returns to <a href=""http://www.youtube.com/results?search_query=%23Wayhaught"">#Wayhaught</a> scene by <a href=""http://www.youtube.com/results?search_query=%23Wynonna"">#Wynonna</a> <a href=""http://www.youtube.com/results?search_query=%23earp"">#earp</a> show, when Waverly danced to her girlfriend Nicole 😌",2019-08-26T08:52:19.000Z
Mejor me voy a comprar ese embes de un Huawei,2019-08-26T00:19:01.000Z
name this music ?,2019-08-25T20:00:41.000Z
Amei,2019-08-25T14:56:15.000Z
unico basileiro aqui,2019-08-25T00:44:08.000Z
To be honest I&#39;m not even that interested on the phone but I love that commercial. Actually I came to YouTube today just to watch it.,2019-08-24T22:53:31.000Z
so tem ingles so eu de portuguesa?,2019-08-24T21:29:18.000Z
Well I&#39;m With J2 <br />Single Camera/8gb And<br />5.4 inch Display 😊,2019-08-24T12:52:25.000Z
Alguien notó que las fotos que tomaban quedaban borrosas ? XD,2019-08-23T15:28:44.000Z
Menurut ku Samsung cocok banget buat content creator baik yang masih baru ataupun sudah expert,2019-08-23T13:07:38.000Z
what&#39;s the name of the actresses?,2019-08-22T01:30:18.000Z
Gostei da música,2019-08-22T01:22:24.000Z
What her name??  Please,2019-08-21T13:02:47.000Z
Кофе с молоком прикольно танцуют,2019-08-21T11:03:28.000Z
Poderia ter colocado a Waverly pra fazer o comercial também. Adoreeeei,2019-08-20T17:55:23.000Z
Mis bolas!,2019-08-20T01:07:33.000Z
as the name of the actress??????????,2019-08-19T17:51:33.000Z
Телки супер смартфон дерьмо!,2019-08-19T14:46:17.000Z
Music name???🙏🙏🙏🙏,2019-08-19T07:57:50.000Z
🤩🤩🤩🤩🤩,2019-08-19T00:24:08.000Z
😗😙,2019-08-18T17:16:37.000Z
Как найти музыку,2019-08-18T16:40:59.000Z
Кто знает инсту этих девушек?,2019-08-17T09:28:10.000Z
Екі қызда өте сұлу екен,2019-08-16T10:25:58.000Z
"Todo excelente en samsung, Solo una cosa. contraten modelos d verdad para sus publicidades.",2019-08-16T04:40:19.000Z
